iter	Logloss
18959	0.24360989
18960	0.24360683
18961	0.2436047341
18962	0.2436034668
18963	0.2436012103
18964	0.2435983819
18965	0.2435964338
18966	0.2435947941
18967	0.2435927395
18968	0.2435908294
18969	0.2435891358
18970	0.2435871962
18971	0.2435854037
18972	0.2435824516
18973	0.243580324
18974	0.243577841
18975	0.2435751736
18976	0.2435736127
18977	0.2435717171
18978	0.2435691433
18979	0.2435658362
18980	0.2435637426
18981	0.2435612969
18982	0.243559478
18983	0.2435572537
18984	0.2435554253
18985	0.2435535691
18986	0.2435516697
18987	0.2435491634
18988	0.2435475165
18989	0.2435456506
18990	0.243543526
18991	0.2435419099
18992	0.2435392049
18993	0.2435372053
18994	0.2435352834
18995	0.2435337127
18996	0.2435316264
18997	0.2435301681
18998	0.2435283746
18999	0.2435256985
19000	0.2435239732
19001	0.2435217925
19002	0.2435192049
19003	0.2435171999
19004	0.2435154586
19005	0.2435136778
19006	0.2435114747
19007	0.2435095036
19008	0.2435069237
19009	0.2435047696
19010	0.2435027433
19011	0.2435002587
19012	0.2434985115
19013	0.2434970105
19014	0.2434951246
19015	0.2434926401
19016	0.2434915435
19017	0.2434894069
19018	0.2434874057
19019	0.2434853851
19020	0.2434835109
19021	0.2434809738
19022	0.243478465
19023	0.2434768509
19024	0.2434750332
19025	0.2434736596
19026	0.2434716503
19027	0.2434701333
19028	0.2434678474
19029	0.243465456
19030	0.243463303
19031	0.2434622753
19032	0.2434611134
19033	0.2434591034
19034	0.2434562579
19035	0.2434538461
19036	0.2434515857
19037	0.2434495487
19038	0.2434482319
19039	0.2434460507
19040	0.2434439151
19041	0.24344238
19042	0.2434405003
19043	0.2434385211
19044	0.2434363158
19045	0.2434342361
19046	0.243432838
19047	0.2434305311
19048	0.2434287017
19049	0.2434263718
19050	0.2434236449
19051	0.2434222036
19052	0.2434205363
19053	0.2434187735
19054	0.2434167332
19055	0.2434142908
19056	0.2434116971
19057	0.243409629
19058	0.243407975
19059	0.2434068684
19060	0.2434050676
19061	0.2434033999
19062	0.2434022514
19063	0.2434005956
19064	0.2433985893
19065	0.2433967068
19066	0.2433951261
19067	0.243392318
19068	0.2433908918
19069	0.2433893747
19070	0.243387241
19071	0.2433845024
19072	0.2433824339
19073	0.2433803674
19074	0.2433780492
19075	0.2433761577
19076	0.2433745157
19077	0.2433729011
19078	0.2433705931
19079	0.2433686343
19080	0.243366445
19081	0.2433649102
19082	0.2433628513
19083	0.2433614656
19084	0.2433596291
19085	0.2433578267
19086	0.243356315
19087	0.2433539594
19088	0.2433521982
19089	0.2433507309
19090	0.2433488846
19091	0.2433475877
19092	0.2433450672
19093	0.2433426315
19094	0.2433402718
19095	0.2433381999
19096	0.2433362624
19097	0.2433346655
19098	0.2433331442
19099	0.2433315938
19100	0.2433303444
19101	0.2433265883
19102	0.2433249181
19103	0.2433222821
19104	0.2433204255
19105	0.243318724
19106	0.2433166896
19107	0.2433148096
19108	0.2433133723
19109	0.2433111901
19110	0.2433094113
19111	0.2433061314
19112	0.2433033616
19113	0.2433016623
19114	0.2432992986
19115	0.2432969685
19116	0.2432943411
19117	0.2432923877
19118	0.2432905854
19119	0.243287864
19120	0.2432859009
19121	0.2432838375
19122	0.2432822131
19123	0.243279887
19124	0.2432768694
19125	0.2432750848
19126	0.2432727105
19127	0.2432705198
19128	0.2432691848
19129	0.2432673985
19130	0.2432647962
19131	0.2432630245
19132	0.2432613684
19133	0.2432595285
19134	0.2432578519
19135	0.243254713
19136	0.2432529482
19137	0.2432511902
19138	0.243249558
19139	0.2432466369
19140	0.2432458595
19141	0.24324339
19142	0.2432417914
19143	0.2432388785
19144	0.2432365633
19145	0.2432344237
19146	0.243232173
19147	0.2432301803
19148	0.2432280383
19149	0.243227049
19150	0.2432258081
19151	0.2432241956
19152	0.2432224426
19153	0.2432200825
19154	0.2432180317
19155	0.2432164259
19156	0.2432132593
19157	0.2432115919
19158	0.2432097115
19159	0.2432078824
19160	0.2432057236
19161	0.243203916
19162	0.2432020261
19163	0.2432001187
19164	0.2431983658
19165	0.2431976499
19166	0.2431950454
19167	0.2431928162
19168	0.2431912454
19169	0.2431888163
19170	0.2431863372
19171	0.2431841143
19172	0.2431818676
19173	0.2431800786
19174	0.2431779766
19175	0.2431764439
19176	0.2431735897
19177	0.2431711485
19178	0.2431693525
19179	0.2431663801
19180	0.243164745
19181	0.243163589
19182	0.2431619764
19183	0.2431598915
19184	0.2431583754
19185	0.2431566299
19186	0.2431547145
19187	0.2431526024
19188	0.2431508
19189	0.2431487019
19190	0.2431470126
19191	0.243144686
19192	0.2431432465
19193	0.2431420707
19194	0.2431396394
19195	0.2431382017
19196	0.243136454
19197	0.243134318
19198	0.2431326955
19199	0.2431306907
19200	0.2431289696
19201	0.2431272744
19202	0.2431247778
19203	0.243123232
19204	0.2431206866
19205	0.2431191577
19206	0.2431171569
19207	0.2431143483
19208	0.2431127379
19209	0.2431106797
19210	0.2431086118
19211	0.2431063252
19212	0.2431041898
19213	0.2431018259
19214	0.2431000649
19215	0.2430987981
19216	0.2430970904
19217	0.2430951869
19218	0.2430928865
19219	0.2430906257
19220	0.2430873917
19221	0.2430853961
19222	0.2430831718
19223	0.243079805
19224	0.243077679
19225	0.2430761699
19226	0.2430739272
19227	0.2430718845
19228	0.2430699927
19229	0.243068067
19230	0.2430664353
19231	0.2430640832
19232	0.243061832
19233	0.2430595933
19234	0.2430582588
19235	0.2430562165
19236	0.2430544499
19237	0.2430524285
19238	0.2430505124
19239	0.2430489198
19240	0.243046695
19241	0.2430448625
19242	0.243042709
19243	0.243039904
19244	0.2430375713
19245	0.2430356953
19246	0.2430347496
19247	0.243033207
19248	0.2430317285
19249	0.2430300728
19250	0.2430285733
19251	0.2430268065
19252	0.2430245756
19253	0.2430228603
19254	0.2430208674
19255	0.2430196063
19256	0.2430178271
19257	0.2430159807
19258	0.2430141864
19259	0.2430128746
19260	0.2430109113
19261	0.2430094537
19262	0.2430076789
19263	0.2430070582
19264	0.2430048672
19265	0.2430038458
19266	0.243000542
19267	0.2429982615
19268	0.2429965345
19269	0.2429947574
19270	0.2429929271
19271	0.2429910153
19272	0.242988341
19273	0.2429867393
19274	0.2429845123
19275	0.2429825626
19276	0.2429807604
19277	0.2429784399
19278	0.2429762151
19279	0.2429744065
19280	0.2429720161
19281	0.2429696648
19282	0.2429679294
19283	0.2429661225
19284	0.2429646762
19285	0.2429623201
19286	0.2429601817
19287	0.2429572188
19288	0.2429551522
19289	0.2429531593
19290	0.2429507992
19291	0.2429486814
19292	0.242945772
19293	0.2429435599
19294	0.2429409597
19295	0.2429391513
19296	0.2429371086
19297	0.242935372
19298	0.2429337217
19299	0.2429315759
19300	0.2429298027
19301	0.2429272161
19302	0.2429250452
19303	0.2429230064
19304	0.2429204731
19305	0.2429182085
19306	0.2429160622
19307	0.2429132184
19308	0.2429107586
19309	0.2429089457
19310	0.2429066692
19311	0.2429047642
19312	0.2429026029
19313	0.2429006979
19314	0.2428987798
19315	0.2428970007
19316	0.24289488
19317	0.2428930736
19318	0.2428915659
19319	0.2428901594
19320	0.2428889953
19321	0.2428868062
19322	0.2428850308
19323	0.2428825226
19324	0.2428802964
19325	0.2428784145
19326	0.2428761493
19327	0.2428740593
19328	0.2428726418
19329	0.2428715139
19330	0.2428701
19331	0.2428676855
19332	0.2428657793
19333	0.2428636148
19334	0.2428621672
19335	0.2428594903
19336	0.2428575429
19337	0.2428555799
19338	0.2428527419
19339	0.2428504313
19340	0.242847201
19341	0.2428461317
19342	0.2428435936
19343	0.242841119
19344	0.2428396693
19345	0.2428376483
19346	0.2428354153
19347	0.2428338707
19348	0.2428324191
19349	0.2428306219
19350	0.2428284384
19351	0.2428264593
19352	0.2428243001
19353	0.2428218514
19354	0.2428194047
19355	0.2428176356
19356	0.2428151944
19357	0.2428139768
19358	0.2428113948
19359	0.2428093278
19360	0.2428075489
19361	0.2428045718
19362	0.2428024281
19363	0.2428007683
19364	0.2427993643
19365	0.2427975301
19366	0.2427958065
19367	0.2427936908
19368	0.2427923884
19369	0.2427895817
19370	0.2427884076
19371	0.2427866072
19372	0.2427840994
19373	0.2427822315
19374	0.2427805958
19375	0.2427783868
19376	0.2427761356
19377	0.2427735157
19378	0.2427717329
19379	0.2427698747
19380	0.2427686351
19381	0.2427667987
19382	0.2427645021
19383	0.2427626783
19384	0.2427609098
19385	0.2427579766
19386	0.2427561893
19387	0.2427534743
19388	0.2427514236
19389	0.242749161
19390	0.2427472356
19391	0.242745068
19392	0.2427433231
19393	0.2427416656
19394	0.2427393749
19395	0.2427381592
19396	0.2427365586
19397	0.2427349901
19398	0.2427334752
19399	0.2427317743
19400	0.2427298843
19401	0.2427279463
19402	0.2427258112
19403	0.2427241715
19404	0.2427216984
19405	0.2427205503
19406	0.2427178952
19407	0.2427158516
19408	0.2427134939
19409	0.2427114178
19410	0.2427082092
19411	0.2427055975
19412	0.2427040563
19413	0.2427014429
19414	0.2427003894
19415	0.2426983011
19416	0.2426968651
19417	0.2426958875
19418	0.2426943845
19419	0.2426923201
19420	0.2426906936
19421	0.2426880255
19422	0.2426856146
19423	0.2426842265
19424	0.2426821202
19425	0.2426802641
19426	0.2426787527
19427	0.2426768667
19428	0.2426752248
19429	0.2426733946
19430	0.2426714335
19431	0.242669506
19432	0.2426671428
19433	0.242664819
19434	0.2426626912
19435	0.2426610949
19436	0.2426588854
19437	0.2426569584
19438	0.2426541355
19439	0.2426518651
19440	0.2426504785
19441	0.2426480747
19442	0.2426458815
19443	0.2426438482
19444	0.2426421214
19445	0.2426402572
19446	0.2426382213
19447	0.242636506
19448	0.2426344296
19449	0.2426331367
19450	0.2426314949
19451	0.2426291028
19452	0.2426268957
19453	0.2426244387
19454	0.2426231891
19455	0.2426214203
19456	0.2426196715
19457	0.2426173758
19458	0.2426152618
19459	0.2426141849
19460	0.2426112911
19461	0.2426096628
19462	0.2426080425
19463	0.2426058514
19464	0.2426041224
19465	0.2426023635
19466	0.242600779
19467	0.2425986447
19468	0.2425972922
19469	0.2425952296
19470	0.2425931997
19471	0.2425914481
19472	0.242588732
19473	0.2425870084
19474	0.2425855923
19475	0.2425837186
19476	0.2425810089
19477	0.2425797556
19478	0.242578297
19479	0.2425769048
19480	0.2425744655
19481	0.2425733053
19482	0.2425721372
19483	0.2425699417
19484	0.2425679808
19485	0.2425663609
19486	0.2425643103
19487	0.2425627324
19488	0.2425612984
19489	0.2425592103
19490	0.2425569843
19491	0.2425550427
19492	0.242553494
19493	0.2425513112
19494	0.2425485744
19495	0.2425465833
19496	0.2425441152
19497	0.2425417453
19498	0.2425400462
19499	0.2425384207
19500	0.2425372091
19501	0.242535564
19502	0.2425338587
19503	0.2425313666
19504	0.2425290608
19505	0.242527867
19506	0.2425254181
19507	0.2425238611
19508	0.2425223308
19509	0.2425205735
19510	0.2425178383
19511	0.2425159566
19512	0.2425146955
19513	0.2425125115
19514	0.2425105719
19515	0.242508976
19516	0.2425072378
19517	0.2425055881
19518	0.2425029912
19519	0.2425010776
19520	0.242498785
19521	0.2424970914
19522	0.2424948936
19523	0.2424935113
19524	0.2424921471
19525	0.2424898155
19526	0.2424880106
19527	0.2424864091
19528	0.2424837619
19529	0.2424808998
19530	0.242479237
19531	0.2424770794
19532	0.2424751864
19533	0.2424731217
19534	0.2424719754
19535	0.2424699745
19536	0.2424679608
19537	0.2424660166
19538	0.2424629069
19539	0.2424602493
19540	0.2424585223
19541	0.2424564817
19542	0.2424552686
19543	0.2424533742
19544	0.2424514369
19545	0.2424499278
19546	0.2424479401
19547	0.2424470436
19548	0.2424451601
19549	0.2424429421
19550	0.2424413478
19551	0.2424399121
19552	0.2424378216
19553	0.2424359732
19554	0.2424341113
19555	0.2424331215
19556	0.2424305689
19557	0.2424279731
19558	0.2424255956
19559	0.2424242288
19560	0.2424216074
19561	0.24241983
19562	0.2424174848
19563	0.2424154867
19564	0.2424133034
19565	0.2424117585
19566	0.2424093324
19567	0.2424067194
19568	0.2424044503
19569	0.2424031178
19570	0.2424000584
19571	0.2423977779
19572	0.2423957335
19573	0.2423936724
19574	0.2423915149
19575	0.2423889356
19576	0.2423872421
19577	0.2423855054
19578	0.2423834451
19579	0.2423813971
19580	0.2423794635
19581	0.2423776273
19582	0.242376263
19583	0.2423740285
19584	0.2423709327
19585	0.2423687587
19586	0.2423666327
19587	0.2423638613
19588	0.2423616566
19589	0.2423604511
19590	0.2423584944
19591	0.2423570191
19592	0.2423551389
19593	0.2423538561
19594	0.2423512466
19595	0.2423497435
19596	0.2423476353
19597	0.2423462414
19598	0.2423447182
19599	0.2423430209
19600	0.2423417042
19601	0.2423390812
19602	0.2423376532
19603	0.2423360448
19604	0.2423341531
19605	0.2423323605
19606	0.2423307504
19607	0.2423286742
19608	0.2423264158
19609	0.242325097
19610	0.2423232838
19611	0.2423221238
19612	0.2423202719
19613	0.2423186797
19614	0.2423167161
19615	0.2423154232
19616	0.242313071
19617	0.2423104218
19618	0.2423084942
19619	0.2423069769
19620	0.2423053389
19621	0.2423034769
19622	0.2423018151
19623	0.2422999572
19624	0.2422981946
19625	0.242296073
19626	0.2422946196
19627	0.2422925137
19628	0.2422909749
19629	0.2422890346
19630	0.2422869663
19631	0.2422849304
19632	0.2422836354
19633	0.2422824891
19634	0.2422811369
19635	0.2422790128
19636	0.2422757789
19637	0.2422738972
19638	0.2422716173
19639	0.2422691691
19640	0.2422675033
19641	0.2422653281
19642	0.2422635475
19643	0.2422610318
19644	0.2422589116
19645	0.2422568813
19646	0.2422544581
19647	0.2422534777
19648	0.2422514606
19649	0.2422503182
19650	0.2422473672
19651	0.242245242
19652	0.2422431456
19653	0.2422403214
19654	0.2422379775
19655	0.2422361308
19656	0.2422345662
19657	0.2422330497
19658	0.2422304548
19659	0.2422287014
19660	0.2422261328
19661	0.2422251451
19662	0.2422233503
19663	0.242221345
19664	0.2422195445
19665	0.2422185451
19666	0.2422170934
19667	0.2422147965
19668	0.2422132015
19669	0.2422112505
19670	0.2422087755
19671	0.2422065465
19672	0.2422046806
19673	0.2422024751
19674	0.2422005041
19675	0.2421995139
19676	0.2421983875
19677	0.2421962855
19678	0.2421944728
19679	0.2421929022
19680	0.2421905104
19681	0.2421887595
19682	0.2421865444
19683	0.2421845035
19684	0.2421822766
19685	0.2421807305
19686	0.2421788377
19687	0.2421764412
19688	0.2421744789
19689	0.2421728285
19690	0.2421706933
19691	0.24216921
19692	0.2421671533
19693	0.2421649719
19694	0.2421636116
19695	0.2421616226
19696	0.2421598147
19697	0.2421576313
19698	0.2421558923
19699	0.2421542484
19700	0.2421523268
19701	0.2421508239
19702	0.2421494314
19703	0.2421479066
19704	0.2421456427
19705	0.2421443361
19706	0.2421421041
19707	0.242140349
19708	0.2421375725
19709	0.2421357303
19710	0.2421335212
19711	0.2421318713
19712	0.2421291148
19713	0.2421257053
19714	0.2421240356
19715	0.2421218279
19716	0.2421206442
19717	0.2421184089
19718	0.242116876
19719	0.2421149854
19720	0.2421136155
19721	0.242112376
19722	0.2421112332
19723	0.2421097018
19724	0.2421078041
19725	0.2421059527
19726	0.2421044139
19727	0.2421024527
19728	0.2420997657
19729	0.2420981872
19730	0.2420964269
19731	0.2420946982
19732	0.2420935078
19733	0.2420910943
19734	0.2420887114
19735	0.242085718
19736	0.2420835078
19737	0.2420817902
19738	0.2420798071
19739	0.242077914
19740	0.2420767251
19741	0.2420752044
19742	0.2420729967
19743	0.2420706807
19744	0.2420693479
19745	0.2420674979
19746	0.2420653346
19747	0.2420635813
19748	0.2420617253
19749	0.2420596744
19750	0.2420574401
19751	0.2420555201
19752	0.2420532159
19753	0.2420513611
19754	0.2420491933
19755	0.2420480173
19756	0.2420461398
19757	0.2420441824
19758	0.2420420102
19759	0.2420406606
19760	0.242038517
19761	0.2420362352
19762	0.2420346308
19763	0.2420322364
19764	0.2420298709
19765	0.2420270789
19766	0.2420256431
19767	0.2420242793
19768	0.2420227504
19769	0.2420203536
19770	0.2420176165
19771	0.2420162716
19772	0.2420139262
19773	0.2420122938
19774	0.2420092779
19775	0.2420065508
19776	0.2420048433
19777	0.2420028441
19778	0.2420017455
19779	0.2419998683
19780	0.2419967365
19781	0.2419943053
19782	0.2419922641
19783	0.2419904825
19784	0.2419883012
19785	0.2419861777
19786	0.2419835349
19787	0.2419819469
19788	0.2419804082
19789	0.2419790084
19790	0.2419766212
19791	0.2419751974
19792	0.2419733578
19793	0.2419720709
19794	0.241970395
19795	0.2419692627
19796	0.2419671358
19797	0.2419665111
19798	0.2419641574
19799	0.2419622321
19800	0.2419597353
19801	0.241957927
19802	0.2419563828
19803	0.2419537532
19804	0.2419511952
19805	0.2419496782
19806	0.2419477251
19807	0.2419455111
19808	0.2419432208
19809	0.2419418945
19810	0.2419397579
19811	0.2419384095
19812	0.2419369399
19813	0.2419353255
19814	0.2419330036
19815	0.2419321848
19816	0.2419300789
19817	0.2419282863
19818	0.2419270393
19819	0.241924618
19820	0.2419225352
19821	0.2419204015
19822	0.2419182055
19823	0.2419169482
19824	0.2419148229
19825	0.2419132612
19826	0.2419122238
19827	0.241910086
19828	0.2419081289
19829	0.2419066832
19830	0.2419046045
19831	0.2419023536
19832	0.2419005649
19833	0.2418982726
19834	0.2418959624
19835	0.2418947935
19836	0.2418924797
19837	0.2418908418
19838	0.2418891681
19839	0.2418869611
19840	0.2418856514
19841	0.2418822995
19842	0.2418811515
19843	0.2418789478
19844	0.2418780314
19845	0.241876239
19846	0.2418742317
19847	0.2418721039
19848	0.2418702419
19849	0.2418685271
19850	0.2418666167
19851	0.2418650324
19852	0.2418624185
19853	0.2418606154
19854	0.2418587515
19855	0.2418568833
19856	0.2418545849
19857	0.2418537084
19858	0.2418518681
19859	0.2418500872
19860	0.2418476929
19861	0.2418453072
19862	0.2418437009
19863	0.2418419103
19864	0.2418401037
19865	0.241838525
19866	0.2418367164
19867	0.2418349159
19868	0.2418335281
19869	0.2418322864
19870	0.2418309337
19871	0.2418286999
19872	0.2418265563
19873	0.2418249439
19874	0.2418236296
19875	0.2418223225
19876	0.2418205115
19877	0.241818832
19878	0.2418165417
19879	0.2418147949
19880	0.241812677
19881	0.2418107848
19882	0.2418085194
19883	0.2418068416
19884	0.2418047539
19885	0.2418037898
19886	0.2418022078
19887	0.2418008439
19888	0.2417992713
19889	0.241797839
19890	0.2417964885
19891	0.2417945689
19892	0.2417924905
19893	0.2417904034
19894	0.2417882339
19895	0.2417868889
19896	0.2417848236
19897	0.2417827411
19898	0.241781095
19899	0.2417789791
19900	0.2417779774
19901	0.2417769958
19902	0.2417748898
19903	0.2417726536
19904	0.241770718
19905	0.241769292
19906	0.2417673324
19907	0.24176599
19908	0.2417637576
19909	0.2417620619
19910	0.2417596219
19911	0.2417574604
19912	0.2417558364
19913	0.2417541486
19914	0.2417520326
19915	0.2417494691
19916	0.2417470189
19917	0.2417448297
19918	0.2417424817
19919	0.2417398853
19920	0.2417380682
19921	0.241736982
19922	0.2417355682
19923	0.2417342017
19924	0.2417321536
19925	0.2417302795
19926	0.2417279851
19927	0.2417266129
